rowid,pl_hostname,pl_letter,pl_name,pl_discmethod,pl_controvflag,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_bmassj,pl_bmassprov,pl_radj,pl_dens,pl_ttvflag,pl_kepflag,pl_k2flag,pl_nnotes,ra_str,ra,dec_str,dec,st_dist,gaia_dist,st_optmag,st_optband,gaia_gmag,st_teff,st_mass,st_rad,rowupdate,pl_tranflag,pl_rvflag,pl_imgflag,pl_astflag,pl_omflag,pl_cbflag,pl_angsep,pl_orbtper,pl_orblper,pl_rvamp,pl_eqt,pl_insol,pl_massj,pl_msinij,pl_masse,pl_msinie,pl_bmasse,pl_rade,pl_rads,pl_trandep,pl_trandur,pl_tranmid,pl_tsystemref,pl_imppar,pl_occdep,pl_ratdor,pl_ratror,pl_def_reflink,pl_disc,pl_disc_reflink,pl_locale,pl_facility,pl_telescope,pl_instrument,pl_status,pl_mnum,pl_st_npar,pl_st_nref,pl_pelink,pl_edelink,pl_publ_date,hd_name,hip_name,st_rah,st_glon,st_glat,st_elon,st_elat,st_plx,gaia_plx,st_pmra,st_pmdec,st_pm,gaia_pmra,gaia_pmdec,gaia_pm,st_radv,st_sp,st_spstr,st_logg,st_lum,st_dens,st_metfe,st_metratio,st_age,st_vsini,st_acts,st_actr,st_actlx,swasp_id,st_nts,st_nplc,st_nglc,st_nrvc,st_naxa,st_nimg,st_nspec,st_uj,st_vj,st_bj,st_rc,st_ic,st_j,st_h,st_k,st_wise1,st_wise2,st_wise3,st_wise4,st_irac1,st_irac2,st_irac3,st_irac4,st_mips1,st_mips2,st_mips3,st_iras1,st_iras2,st_iras3,st_iras4,st_photn,st_umbj,st_bmvj,st_vjmic,st_vjmrc,st_jmh2,st_hmk2,st_jmk2,st_bmy,st_m1,st_c1,st_colorn
479,HD 147873,c,HD 147873 c,Radial Velocity,0,2,491.54,1.36,0.23,,2.3,Msini,,,0,0,0,0,16h25m45.15s,246.438141,-33d34m01.6s,-33.56712,109.38,109.38,7.96,V (Johnson),7.818,5972,1.38,2.29,11/10/2016,0,1,0,0,0,0,1.24E+01,,41.83,47.9,,,,2.3,,731.009,731.009,,,,,,,,,,,<a refstr=JENKINS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.466..443J/abstract target=ref>Jenkins et al. 2017</a>,2016,<a refstr=JENKINS_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.466..443J/abstract target=ref>Jenkins et al. 2017</a>,Ground,Multiple Observatories,Multiple Telescopes,Multiple Instruments,3,0,16,16,http://exoplanet.eu/catalog/hd_147873_c/,,,HD 147873,HIP 80486,16.42920939,345.985222,10.845829,250.111248,-11.740395,9.14,9.14,-18.7,-22.8,29.5,-18.7,-22.8,29.5,22.9,4.1,G1 V,3.86,0.777,,0.03,[Fe/H],4,5.9,0.129,-5.24,,,1,0,1,0,0,3,0,,7.96,8.557,,,6.908,6.698,6.581,,,,,,,,,,,,,,,,10,,0.575,,,0.21,0.117,0.327,,,,6
480,HD 148156,b,HD 148156 b,Radial Velocity,0,1,1027,2.45,0.52,,0.85,Msini,,,0,0,0,0,16h28m17.28s,247.072006,-46d19m03.4s,-46.317623,57.22,57.22,7.689,V (Johnson),7.555,6308,1.22,1.21,1/31/2019,0,1,0,0,0,0,4.28E+01,2454707,35,17.5,,,,0.85,,270.144,270.144,,,,,,,,,,,<a refstr=NAEF_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...523A..15N/abstract target=ref> Naef et al. 2010 </a>,2009,<a refstr=NAEF_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...523A..15N/abstract target=ref> Naef et al. 2010 </a>,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph,3,0,19,16,http://exoplanet.eu/catalog/hd_148156_b/,http://exoplanets.org/detail/HD_148156_b,2010-11,HD 148156,HIP 80680,16.47146708,337.022602,1.701676,252.838406,-24.235019,17.48,17.48,45.6,27.9,53.5,45.6,27.9,53.5,-2,4.1,G0/2 V,4.56,0.25,,0.29,[Fe/H],,6,0.166,-4.91,,,1,0,1,0,0,3,0,,7.689,8.257,,,6.688,6.489,6.397,6.408,6.357,6.423,6.401,,,,,,,,,,,,13,,0.568,,,0.199,0.092,0.291,,,,5
481,HD 148164,b,HD 148164 b,Radial Velocity,0,2,328.55,0.993,0.587,,1.23,Msini,,,0,0,0,0,16h25m44.53s,246.435547,+11d55m08.6s,11.919066,77.37,77.37,8.23,V (Johnson),8.091,6032,1.21,1.34,9/27/2018,0,1,0,0,0,0,1.28E+01,2463472.7,141.5,39.6,,,,1.23,,390.9309,390.9309,,,,,,JD,,,,,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180901228M/abstract target=ref>Ment et al. 2018</a>,2018,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180901228M/abstract target=ref>Ment et al. 2018</a>,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer,3,0,16,13,http://exoplanet.eu/catalog/hd_148164_b/,,,HD 148164,HIP 80484,16.42903646,27.050788,37.67756,242.161294,33.108994,12.93,12.93,-88.5,1.6,88.5,-88.5,1.6,88.5,-64.63,3.8,F8,,0.33,,0.24,[Fe/H],2.41,4,,,,,1,0,1,0,0,0,3,,8.23,8.785,,,7.229,6.972,6.906,6.867,6.885,6.91,6.842,,,,,,,,,,,,14,,0.589,,,0.257,0.066,0.323,0.364,0.18,0.421,9
482,HD 148164,c,HD 148164 c,Radial Velocity,0,2,5062,6.15,0.125,,5.16,Msini,,,0,0,0,0,16h25m44.53s,246.435547,+11d55m08.6s,11.919066,77.37,77.37,8.23,V (Johnson),8.091,6032,1.21,1.34,9/27/2018,0,1,0,0,0,0,7.95E+01,2464193,152,54.28,,,,5.16,,1640.0028,1640.0028,,,,,,JD,,,,,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180901228M/abstract target=ref>Ment et al. 2018</a>,2018,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180901228M/abstract target=ref>Ment et al. 2018</a>,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer,3,0,16,13,http://exoplanet.eu/catalog/hd_148164_c/,,,HD 148164,HIP 80484,16.42903646,27.050788,37.67756,242.161294,33.108994,12.93,12.93,-88.5,1.6,88.5,-88.5,1.6,88.5,-64.63,3.8,F8,,0.33,,0.24,[Fe/H],2.41,4,,,,,1,0,1,0,0,0,3,,8.23,8.785,,,7.229,6.972,6.906,6.867,6.885,6.91,6.842,,,,,,,,,,,,14,,0.589,,,0.257,0.066,0.323,0.364,0.18,0.421,9
483,HD 148284,b,HD 148284 b,Radial Velocity,0,1,339.331,0.974,0.38926,,33.7,Msini,,,0,0,0,0,16h25m48.41s,246.451721,+30d15m54.5s,30.265127,121.61,121.61,9.01,V (Johnson),8.835,5572,1.07,1.48,9/27/2018,0,1,0,0,0,0,8.01E+00,2463750.96,35.56,1022,,,,33.7,,10710.871,10710.871,,,,,,JD,,,,,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180901228M/abstract target=ref>Ment et al. 2018</a>,2018,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180901228M/abstract target=ref>Ment et al. 2018</a>,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer,3,0,16,11,http://exoplanet.eu/catalog/hd_148284_b/,,,HD 148284,HIP 80489,16.43011475,50.103924,43.318527,236.73224,51.019805,8.22,8.22,-25.8,-82,86,-25.8,-82,86,-35.85,5,K0,,0.28,,0.16,[Fe/H],8.66,,,,,,1,0,1,0,0,0,1,,9.01,9.747,,,7.682,7.474,7.322,7.251,7.331,7.307,7.326,,,,,,,,,,,,14,,0.751,,,0.208,0.152,0.36,,,,6
484,HD 148427,b,HD 148427 b,Radial Velocity,0,1,331.5,1.04,0.16,,1.3,Msini,,,0,0,0,0,16h28m28.15s,247.117294,-13d23m58.7s,-13.39964,71.5,71.5,6.895,V (Johnson),6.635,5025,1.64,3.86,9/6/2018,0,1,0,0,0,0,1.46E+01,,,27.7,,,,1.3,,413.179,413.179,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2009,<a refstr=FISCHER_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...703.1545F/abstract target=ref> Fischer et al. 2009 </a>,Ground,Lick Observatory,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph,3,0,40,19,http://exoplanet.eu/catalog/hd_148427_b/,http://exoplanets.org/detail/HD_148427_b,2009-10,HD 148427,HIP 80687,16.47448629,2.417369,23.581615,247.527654,8.272306,13.99,13.99,-37.2,2.9,37.3,-37.2,2.9,37.3,-37.8,5,K0 III/IV,3.48,,,0.08,[Fe/H],,2.1,0.124,,,,2,0,1,1,0,3,0,,6.895,7.846,,,5.299,4.875,4.682,4.724,4.53,4.654,4.602,,,,,,,,,,,,13,,0.952,,,0.424,0.193,0.617,0.58,0.368,0.415,8
485,HD 149026,b,HD 149026 b,Radial Velocity,0,1,2.87589,,0,84.55,0.38,Mass,0.74,,0,0,0,0,16h30m29.62s,247.623413,+38d20m50.3s,38.347309,76.03,76.03,8.15,V (Johnson),8.014,6179,1.42,1.41,4/26/2018,1,1,0,0,1,0,,,,43.3,,,0.38,,120.7754,,120.7754,8.295,0.076,0.29,,,,,,6.8,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2005,<a refstr=SATO_ET_AL__2005 href=https://ui.adsabs.harvard.edu/abs/2005ApJ...633..465S/abstract target=ref> Sato et al. 2005 </a>,Ground,Subaru Telescope,8.2 m Subaru Telescope,HDS Spectrograph,3,0,128,29,http://exoplanet.eu/catalog/hd_149026_b/,http://exoplanets.org/detail/HD_149026_b,2005-11,HD 149026,HIP 80838,16.50822754,61.296758,43.283307,234.500346,59.059608,13.15,13.15,-77.9,52.6,94,-77.9,52.6,94,-18.1,4,G0,4.37,,0.72,0.32,[Fe/H],,6,,,,,17,11,1,3,2,3,4,,8.15,8.761,,,7.118,6.899,6.819,6.786,6.802,6.822,6.846,,,,,,,,,,,,17,,0.611,,,0.219,0.08,0.299,,,,7
486,HD 149143,b,HD 149143 b,Radial Velocity,0,1,4.07182,0.053,0.0167,,1.33,Msini,,,0,0,0,1,16h32m51.05s,248.212708,+02d05m05.4s,2.084832,73.43,73.43,7.89,V (Johnson),7.741,5856,1.2,1.44,9/27/2018,0,1,0,0,0,0,7.22E-01,2463199.12,217,150.3,,,,1.33,,422.7139,422.7139,,,,,,JD,,,,,<a refstr=MENT_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv180901228M/abstract target=ref>Ment et al. 2018</a>,2005,<a refstr=DA_SILVA_ET_AL__2006 href=https://ui.adsabs.harvard.edu/abs/2006A&A...446..717D/abstract target=ref> da Silva et al. 2006 </a>,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph,3,0,59,19,http://exoplanet.eu/catalog/hd_149143_b/,http://exoplanets.org/detail/HD_149143_b,2006-02,HD 149143,HIP 81022,16.54751383,17.516745,31.481715,246.097208,23.734304,13.62,13.62,-9.3,-86.7,87.2,-9.3,-86.7,87.2,,4,G0,,0.35,,0.29,[Fe/H],4.28,,,,,,4,1,1,2,0,3,3,,7.89,8.561,,,6.759,6.535,6.434,6.43,6.386,6.428,6.417,,,,,,,,,,,,15,,0.68,,,0.224,0.101,0.325,0.412,0.221,0.407,13
487,HD 1502,b,HD 1502 b,Radial Velocity,0,1,428.5,1.262,0.031,,2.75,Msini,,,0,0,0,0,00h19m17.07s,4.82111,+14d03m17.1s,14.054755,191.96,191.96,8.36,V (Johnson),8.104,4947,1.46,4.67,12/6/2018,0,1,0,0,0,0,6.57E+00,2455170,126,57.5,,,,2.75,,874.0325,874.0325,,,,,,JD,,,,,<a refstr=LUHN_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv181103043L/abstract target=ref>Luhn et al. 2018</a>,2011,<a refstr=JOHNSON_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJS..197...26J/abstract target=ref> Johnson et al. 2011 </a>,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer,3,0,39,15,http://exoplanet.eu/catalog/hd_1502_b/,http://exoplanets.org/detail/HD_1502_b,2011-12,HD 1502,HIP 1547,0.32140732,111.216101,-48.084195,10.055058,10.974919,5.21,5.21,74.1,-16.9,76,74.1,-16.9,76,-9.81,5,K0,3.18,,,,,,2.7,,,,,1,0,1,0,0,3,1,,8.36,9.29,,,6.681,6.234,6.12,6.186,6.041,6.095,5.984,,,,,,,,,,,,15,,0.92,,,0.447,0.114,0.561,,,,6
488,HD 150706,b,HD 150706 b,Radial Velocity,0,1,5894,6.7,0.38,,2.71,Msini,,,0,0,0,0,16h31m17.59s,247.823273,+79d47m23.2s,79.789772,28.29,28.29,7.02,V (Johnson),6.85,5961,1.17,0.96,7/23/2014,0,1,0,0,0,0,2.37E+02,2458179,132,31.1,,,,2.71,,861.28,861.28,,,,,,,,,,,<a refstr=BOISSE_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...545A..55B/abstract target=ref> Boisse et al. 2012 </a>,2012,<a refstr=BOISSE_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...545A..55B/abstract target=ref> Boisse et al. 2012 </a>,Ground,Haute-Provence Observatory,1.93 m Telescope,ELODIE Spectrograph,3,0,32,24,http://exoplanet.eu/catalog/hd_150706_b/,,2012-09,HD 150706,HIP 80902,16.52155151,113.007151,32.638271,105.524033,75.522729,35.34,35.34,94.9,-87,128.7,94.9,-87,128.7,-17.21,4,G0 V,4.5,,,-0.01,[Fe/H],3,3.7,0.249,-4.61,28.89,,1,0,1,0,0,3,1,,7.02,7.63,,,5.89,5.639,5.565,5.555,5.39,5.554,5.447,5.536,5.556,5.575,5.545,5.51E+00,3.19E+00,1.81E+00,5.39E+00,2.65E+00,1.18E+00,-1.71E+00,26,,0.61,,,0.251,0.074,0.325,,,,6
489,HD 152079,b,HD 152079 b,Radial Velocity,0,1,2918.92,4.187,0.532,,2.661,Msini,,,0,0,0,0,16h53m29.74s,253.373901,-46d19m58.6s,-46.332958,88.11,88.11,9.182,V (Johnson),9.011,5907,1.15,1.13,6/27/2019,0,1,0,0,0,0,4.75E+01,2456173.2,332.905,40.76,,,,2.661,,845.74563,845.74563,,,,,,BJD,,,,,<a refstr=BARBATO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...615A.175B/abstract target=ref>Barbato et al. 2018</a>,2009,<a refstr=ARRIAGADA_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010ApJ...711.1229A/abstract target=ref> Arriagada et al. 2010 </a>,Ground,Las Campanas Observatory,6.5 m Magellan II Clay Telescope,MIKE Spectrograph,3,0,42,20,http://exoplanet.eu/catalog/hd_152079_b/,,2010-03,HD 152079,HIP 82632,16.89159342,339.892243,-1.568839,257.548855,-23.609732,11.35,11.35,-107.3,-93.5,142.3,-107.3,-93.5,142.3,-21.5,4.6,G6 V,4.37,,,0.29,[Fe/H],1.622,1.8,,,,,2,0,1,1,0,3,0,,9.182,9.909,,,7.984,7.656,7.634,7.563,7.638,7.713,7.554,,,,,,,,,,,,16,,0.687,,,0.328,0.022,0.35,0.43,0.244,0.379,11
490,HD 152581,b,HD 152581 b,Radial Velocity,0,1,686.5,1.66,0.04,,1.869,Msini,,,0,0,0,0,16h53m43.58s,253.431595,+11d58m25.5s,11.973746,166.54,166.54,8.38,V (Johnson),8.127,5027,1.3,5.14,12/6/2018,0,1,0,0,0,0,9.97E+00,2455040,181,36.2,,,,1.869,,594.02427,594.02427,,,,,,JD,,,,,<a refstr=LUHN_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018arXiv181103043L/abstract target=ref>Luhn et al. 2018</a>,2011,<a refstr=JOHNSON_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011ApJS..197...26J/abstract target=ref> Johnson et al. 2011 </a>,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer,3,0,44,15,http://exoplanet.eu/catalog/hd_152581_b/,http://exoplanets.org/detail/HD_152581_b,2011-12,HD 152581,HIP 82651,16.89543966,30.611579,31.490882,250.268166,34.285034,6,6,11.6,-15.1,19,11.6,-15.1,19,3.97,5,K0,3.29,,,,,,0.5,,,,,1,0,1,0,0,3,1,,8.38,9.25,,,6.673,6.244,6.173,6.161,6.108,6.149,6.042,,,,,,,,,,,,15,,0.9,,,0.429,0.071,0.5,,,,6
491,HD 15337,b,HD 15337 b,Transit,0,2,4.75615,0.0522,0.09,88.5,0.02363,Mass,0.146,9.3,0,0,0,1,02h27m28.38s,36.86824,-27d38m06.7s,-27.635206,44.87,44.87,9.088,V (Johnson),8.856,5125,0.9,0.86,5/16/2019,1,1,0,0,0,0,1.16E+00,,62,3.08,1001,,0.02363,,7.51,,7.51,1.64,0.015,,0.10375,2458411.462,BJD-TDB,0.33,,13.11,0.01761,<a refstr=GANDOLFI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...876L..24G/abstract target=ref>Gandolfi et al. 2019</a>,2019,<a refstr=GANDOLFI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...876L..24G/abstract target=ref>Gandolfi et al. 2019</a>,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array,3,0,46,17,http://exoplanet.eu/catalog/toi-402_b/,,2019-05,HD 15337,HIP 11433,2.45788269,219.859826,-68.708612,23.158599,-39.56819,22.28,22.28,-73.59,-211.614,224.045,-73.59,-211.614,224.045,-3.8,5.1,K1 V,4.53,,,0.15,[Fe/H],5.1,1,,,,,1,0,1,0,0,0,0,,9.088,9.954,,,7.553,7.215,7.044,6.918,7.048,7.015,6.916,,,,,,,,,,,,13,,0.866,,,0.338,0.171,0.509,0.51,0.416,0.303,8
492,HD 15337,c,HD 15337 c,Transit,0,2,17.1784,0.1268,0.05,88.5,0.02552,Mass,0.213,3.23,0,0,0,1,02h27m28.38s,36.86824,-27d38m06.7s,-27.635206,44.87,44.87,9.088,V (Johnson),8.856,5125,0.9,0.86,5/16/2019,1,1,0,0,0,0,2.83E+00,,329,2.16,642,,0.02552,,8.11,,8.11,2.39,0.022,,0.09375,2458414.55,BJD-TDB,0.87,,31.87,0.0256,<a refstr=GANDOLFI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...876L..24G/abstract target=ref>Gandolfi et al. 2019</a>,2019,<a refstr=GANDOLFI_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...876L..24G/abstract target=ref>Gandolfi et al. 2019</a>,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array,3,0,46,17,http://exoplanet.eu/catalog/toi-402_c/,,2019-05,HD 15337,HIP 11433,2.45788269,219.859826,-68.708612,23.158599,-39.56819,22.28,22.28,-73.59,-211.614,224.045,-73.59,-211.614,224.045,-3.8,5.1,K1 V,4.53,,,0.15,[Fe/H],5.1,1,,,,,1,0,1,0,0,0,0,,9.088,9.954,,,7.553,7.215,7.044,6.918,7.048,7.015,6.916,,,,,,,,,,,,13,,0.866,,,0.338,0.171,0.509,0.51,0.416,0.303,8
493,HD 153950,b,HD 153950 b,Radial Velocity,0,1,499.39999,1.28,0.34,,2.95,Msini,,,0,0,0,0,17h04m30.87s,256.128632,-43d18m35.2s,-43.309769,48.52,48.52,7.39,V (Johnson),7.238,6124,1.25,1.28,9/6/2018,0,1,0,0,0,0,2.64E+01,,,69.2,,,,2.95,,937.5985,937.5985,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2008,<a refstr=MOUTOU_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009A&A...496..513M/abstract target=ref> Moutou et al. 2009 </a>,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph,3,0,26,16,http://exoplanet.eu/catalog/hd_153950_b/,http://exoplanets.org/detail/HD_153950_b,2009-03,HD 153950,HIP 83547,17.07524211,343.476552,-1.231061,259.274365,-20.385587,20.61,20.61,110.5,-140.7,178.9,110.5,-140.7,178.9,33,3.8,F8 V,4.32,,,-0.01,[Fe/H],,5,,,,,2,0,1,1,0,3,0,,7.39,7.942,,,6.313,6.078,6.006,6.001,5.931,6.028,5.907,,,,,,,,,,,,13,,0.552,,,0.235,0.072,0.307,,,,5
494,HD 154345,b,HD 154345 b,Radial Velocity,0,1,3341.55884,4.21,0.04,,0.82,Msini,,,0,0,0,0,17h02m36.41s,255.651688,+47d04m54.8s,47.081882,18.29,18.29,6.76,V (Johnson),6.568,5468,0.71,0.85,9/6/2018,0,1,0,0,0,0,2.30E+02,,,14,,,,0.82,,260.6206,260.6206,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2006,<a refstr=WRIGHT_ET_AL__2007 href=https://ui.adsabs.harvard.edu/abs/2007ApJ...657..533W/abstract target=ref> Wright et al. 2007 </a>,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer,3,0,50,32,http://exoplanet.eu/catalog/hd_154345_b/,http://exoplanets.org/detail/HD_154345_b,2007-03,HD 154345,HIP 83389,17.04344584,73.022221,37.663548,241.743124,69.117863,54.66,54.66,123.2,853.7,862.6,123.2,853.7,862.6,-47.3,4.8,G8 V,4.43,,,-0.11,[Fe/H],,1.2,0.183,-4.91,,,3,0,1,2,0,4,4,,6.76,7.49,,,5.411,5.098,5.003,4.985,4.916,5.022,4.978,,,,,,,,4.54E+00,3.58E+00,1.18E+00,-9.16E-01,19,,0.73,,,0.313,0.095,0.408,0.452,0.261,0.285,9
495,HD 154672,b,HD 154672 b,Radial Velocity,0,1,163.94,0.6,0.61,,5.37,Msini,,,0,0,0,0,17h10m04.91s,257.520477,-56d26m57.4s,-56.449268,63.16,63.16,8.21,V (Johnson),8.037,5743,1.18,1.32,9/6/2018,0,1,0,0,0,0,9.50E+00,,,225,,,,5.37,,1706.7471,1706.7471,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2008,<a refstr=LOPEZ_MORALES_ET_AL__2008 href=https://ui.adsabs.harvard.edu/abs/2008AJ....136.1901L/abstract target=ref> Lopez-Morales et al. 2008 </a>,Ground,Las Campanas Observatory,6.5 m Magellan II Clay Telescope,MIKE Spectrograph,3,0,36,20,http://exoplanet.eu/catalog/hd_154672_b/,http://exoplanets.org/detail/HD_154672_b,2008-11,HD 154672,HIP 83983,17.16803182,333.385298,-9.759043,261.778697,-33.365586,15.83,15.83,30.4,-124,127.6,30.4,-124,127.6,-3.93,4.3,G3 IV,4.27,,,0.25,[Fe/H],,2.2,,,,,3,0,1,2,0,3,0,,8.21,8.912,,,7.013,6.699,6.612,6.561,6.582,6.574,6.269,,,,,,,,4.86E+00,3.57E+00,1.14E+00,-1.81E+00,18,,0.713,,,0.314,0.087,0.401,0.438,0.234,0.403,12
496,HD 154857,b,HD 154857 b,Radial Velocity,0,2,408.60001,1.29,0.46,,2.45,Msini,,,0,0,0,0,17h11m15.73s,257.815521,-56d40m50.9s,-56.680798,63.56,63.56,7.238,V (Johnson),7.048,5589,1.96,2.3,9/6/2018,0,1,0,0,0,0,2.03E+01,,,48.3,,,,2.45,,778.6835,778.6835,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2004,<a refstr=MCCARTHY_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..575M/abstract target=ref> McCarthy et al. 2004 </a>,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,3,0,35,19,http://exoplanet.eu/catalog/hd_154857_b/,http://exoplanets.org/detail/HD_154857_b,2004-12,HD 154857,HIP 84069,17.18770142,333.288207,-10.025285,262.00084,-33.579354,15.73,15.73,87.6,-55.9,103.9,87.6,-55.9,103.9,27.9,4.5,G5 V,4.01,,,-0.22,[Fe/H],,1.4,0.142,-5.14,,,3,0,1,2,0,3,0,,7.238,7.935,,,5.938,5.588,5.509,5.503,5.385,5.505,5.452,,,,,,,,,,,,13,,0.697,,,0.35,0.079,0.429,,,,5
497,HD 154857,c,HD 154857 c,Radial Velocity,0,2,3452,5.36,0.06,,2.58,Msini,,,0,0,0,0,17h11m15.73s,257.815521,-56d40m50.9s,-56.680798,63.56,63.56,7.238,V (Johnson),7.048,5589,1.96,2.3,5/14/2014,0,1,0,0,0,0,8.43E+01,2455219,352,24.2,,,,2.58,,819.97,819.97,,,,,,,,,,,<a refstr=WITTENMYER_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783..103W/abstract target=ref> Wittenmyer et al. 2014 </a>,2014,<a refstr=WITTENMYER_ET_AL__2014 href=https://ui.adsabs.harvard.edu/abs/2014ApJ...783..103W/abstract target=ref> Wittenmyer et al. 2014 </a>,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,3,0,24,19,http://exoplanet.eu/catalog/hd_154857_c/,http://exoplanets.org/detail/HD_154857_c,2014-03,HD 154857,HIP 84069,17.18770142,333.288207,-10.025285,262.00084,-33.579354,15.73,15.73,87.6,-55.9,103.9,87.6,-55.9,103.9,27.9,4.5,G5 V,4.01,,,-0.22,[Fe/H],,1.4,0.142,-5.14,,,3,0,1,2,0,3,0,,7.238,7.935,,,5.938,5.588,5.509,5.503,5.385,5.505,5.452,,,,,,,,,,,,13,,0.697,,,0.35,0.079,0.429,,,,5
498,HD 155233,b,HD 155233 b,Radial Velocity,0,1,818.8,2,0.04,,2.6,Msini,,,0,0,0,0,17h11m04.37s,257.768188,-20d39m16.5s,-20.65457,75.13,74.39,6.818,V (Johnson),6.545,4960,1.69,5.03,3/17/2016,0,1,0,0,0,0,2.66E+01,2460282,120,40.5,,,,2.6,,826.358,826.358,,,,,,JD,,,,,<a refstr=JONES_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...590A..38J/abstract target=ref>Jones et al. 2016</a>,2015,<a refstr=WITTENMYER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1398W/abstract target=ref>Wittenmyer et al. 2016</a>,Ground,Anglo-Australian Telescope,3.9 m Anglo-Australian Telescope,UCLES Spectrograph,3,0,29,16,http://exoplanet.eu/catalog/hd_155233_b/,,,HD 155233,HIP 84056,17.1845459,2.648469,11.087762,258.556045,2.300108,13.31,13.44,-9.8,-138.4,138.7,-9.8,-138.4,138.7,-10.42,5.1,K1 III,3.17,1.129,,0.08,[Fe/H],,1.67,,,,,1,0,1,0,0,3,0,,6.818,7.843,,,5.071,4.728,4.493,4.355,4.14,4.44,4.413,,,,,,,,4.01E+00,2.90E+00,1.18E+00,-2.68E+00,21,,1.025,,,0.343,0.235,0.578,,,,8
