loc_rowid,pl_name,pl_discmethod,pl_bmassj,pl_radj,st_dist,rowupdate,pl_facility
32,61 Vir b,Radial Velocity,0.016,,8.51,5/14/2014,Multiple Observatories
33,61 Vir c,Radial Velocity,0.057,,8.51,5/14/2014,Multiple Observatories
34,61 Vir d,Radial Velocity,0.072,,8.51,5/14/2014,Multiple Observatories
35,7 CMa b,Radial Velocity,1.85,,19.82,10/24/2019,Anglo-Australian Telescope
36,7 CMa c,Radial Velocity,0.87,,19.82,10/24/2019,Multiple Observatories
37,70 Vir b,Radial Velocity,7.416,,17.91,12/6/2018,Lick Observatory
38,75 Cet b,Radial Velocity,3,,83.15,9/3/2015,Okayama Astrophysical Observatory
39,8 UMi b,Radial Velocity,1.31,,163.32,9/6/2018,Bohyunsan Optical Astronomical Observatory
40,81 Cet b,Radial Velocity,5.3,,101.53,5/14/2014,Okayama Astrophysical Observatory
41,91 Aqr b,Radial Velocity,3.2,,44.08,5/14/2014,Lick Observatory
42,AB Pic b,Imaging,13.5,,50.12,5/14/2014,Paranal Observatory
43,BD+03 2562 b,Radial Velocity,6.4,,2618,6/15/2017,Multiple Observatories
44,BD+14 4559 b,Radial Velocity,1.04,,49.42,9/6/2018,McDonald Observatory
45,BD+15 2375 b,Radial Velocity,1.061,,774,2/4/2016,Roque de los Muchachos Observatory
46,BD+15 2940 b,Radial Velocity,1.11,,431.61,5/14/2014,McDonald Observatory
47,BD+20 2457 b,Radial Velocity,55.59,,1670.85,9/6/2018,McDonald Observatory
48,BD+20 2457 c,Radial Velocity,12.47,,1670.85,5/14/2014,McDonald Observatory
49,BD+20 274 b,Radial Velocity,4.2,,1383.85,9/18/2015,McDonald Observatory
50,BD+20 594 b,Transit,0.07,0.23,180.39,4/26/2018,K2
51,BD+48 738 b,Radial Velocity,0.91,,892.17,8/13/2015,McDonald Observatory
52,BD+48 740 b,Radial Velocity,1.7,,678.94,2/1/2018,Multiple Observatories
53,BD+49 828 b,Radial Velocity,1.6,,447.59,2/5/2015,McDonald Observatory
54,BD-06 1339 b,Radial Velocity,0.027,,20.28,5/14/2014,La Silla Observatory
55,BD-06 1339 c,Radial Velocity,0.17,,20.28,5/14/2014,La Silla Observatory
56,BD-08 2823 b,Radial Velocity,0.04,,41.38,9/6/2018,La Silla Observatory
57,BD-08 2823 c,Radial Velocity,0.33,,41.38,5/14/2014,La Silla Observatory
58,BD-10 3166 b,Radial Velocity,0.59,,84.61,9/6/2018,W. M. Keck Observatory
59,BD-11 4672 b,Radial Velocity,0.53,,27.3,1/8/2015,La Silla Observatory
60,BD-13 2130 b,Radial Velocity,9.78,,948.75,9/6/2018,La Silla Observatory
61,BD-17 63 b,Radial Velocity,5.1,,34.49,5/14/2014,La Silla Observatory
62,CFBDSIR J145829+101343 b,Imaging,10.5,,23.1,5/14/2014,W. M. Keck Observatory
63,CHXR 73 b,Imaging,12.569,,191.05,5/14/2014,Hubble Space Telescope
64,CI Tau b,Radial Velocity,11.6,,158,6/27/2019,Multiple Observatories
65,CT Cha b,Imaging,17,2.2,165,5/14/2014,Paranal Observatory
66,CoRoT-1 b,Transit,1.03,1.49,805.31,5/14/2014,CoRoT
67,CoRoT-10 b,Transit,2.75,0.97,345,5/14/2014,CoRoT
68,CoRoT-11 b,Transit,2.33,1.43,560,5/14/2014,CoRoT
69,CoRoT-12 b,Transit,0.917,1.44,1150,5/14/2014,CoRoT
70,CoRoT-13 b,Transit,1.308,0.885,1060,5/14/2014,CoRoT
71,CoRoT-14 b,Transit,7.6,1.09,1340,5/14/2014,CoRoT
72,CoRoT-16 b,Transit,0.535,1.17,840,5/14/2014,CoRoT
73,CoRoT-17 b,Transit,2.43,1.02,920,5/14/2014,CoRoT
74,CoRoT-18 b,Transit,3.47,1.31,870,5/14/2014,CoRoT
75,CoRoT-19 b,Transit,1.11,1.29,770,5/14/2014,CoRoT
76,CoRoT-2 b,Transit,3.47,1.466,200,5/14/2014,CoRoT
77,CoRoT-20 b,Transit,4.3,,864.31,7/19/2018,CoRoT
78,CoRoT-20 c,Radial Velocity,17,,864.31,7/19/2018,Multiple Observatories
79,CoRoT-21 b,Transit,2.26,1.3,1398.83,12/6/2018,CoRoT
80,CoRoT-22 b,Transit,0.038,0.435,592,8/21/2014,CoRoT
81,CoRoT-23 b,Transit,2.8,1.05,600,5/14/2014,CoRoT
82,CoRoT-24 b,Transit,0.018,0.33,600,5/31/2018,CoRoT
83,CoRoT-24 c,Transit,0.088,0.44,600,6/11/2014,CoRoT
84,CoRoT-25 b,Transit,0.27,1.08,1000,5/14/2014,CoRoT
85,CoRoT-26 b,Transit,0.52,1.26,1670,5/14/2014,CoRoT
86,CoRoT-27 b,Transit,10.39,1.007,1035.15,5/14/2014,CoRoT
87,CoRoT-28 b,Transit,0.484,0.955,560,4/16/2015,CoRoT
88,CoRoT-29 b,Transit,0.85,0.9,765,4/16/2015,CoRoT
89,CoRoT-3 b,Transit,21.66,1.01,680,5/14/2014,CoRoT
90,CoRoT-4 b,Transit,0.72,1.19,741.6,5/14/2014,CoRoT
91,CoRoT-5 b,Transit,0.467,1.388,904.65,5/14/2014,CoRoT
92,CoRoT-6 b,Transit,2.96,1.166,657.24,5/14/2014,CoRoT
93,CoRoT-7 b,Transit,0.01,0.15,160.64,12/6/2018,CoRoT
94,CoRoT-7 c,Radial Velocity,0.02643,,160.64,9/10/2015,CoRoT
95,CoRoT-8 b,Transit,0.22,0.57,380,5/14/2014,CoRoT
96,CoRoT-9 b,Transit,0.84,1.066,417.89,12/14/2017,CoRoT
97,CoRoTID 223977153 b,Transit,0.15,0.57,586.2,9/15/2017,CoRoT
98,DE CVn b,Eclipse Timing Variations,12.0293,,30.55,7/11/2019,Multiple Facilities
99,DENIS-P J082303.1-491201 b,Astrometry,28.5,,20.77,5/14/2014,Paranal Observatory
100,DH Tau b,Imaging,11,,140,5/14/2014,Subaru Telescope
101,DP Leo b,Eclipse Timing Variations,6.05,,305.06,5/14/2014,Yunnan Astronomical Observatory
126,EPIC 246851721 b,Transit,3,1.051,336.7,10/26/2018,K2
127,EPIC 248847494 b,Transit,13,1.11,560,7/25/2019,K2
128,FU Tau b,Imaging,16,,140,3/10/2016,Spitzer Space Telescope
130,GJ 1132 b,Transit,0.00522,,12.62,6/21/2018,Cerro Tololo Inter-American Observatory
131,GJ 1132 c,Transit,0.00831,,12.62,6/21/2018,La Silla Observatory
132,GJ 1148 b,Radial Velocity,0.30425,,11.02,10/19/2017,W. M. Keck Observatory
133,GJ 1148 c,Radial Velocity,0.21414,,11.02,10/19/2017,Calar Alto Observatory
134,GJ 1214 b,Transit,0.0197,0.254,14.65,12/3/2015,MEarth Project
135,GJ 1265 b,Radial Velocity,0.02328,,10.26,12/6/2018,Calar Alto Observatory
136,GJ 143 b,Transit,0.07142,0.233,16.33,4/25/2019,Transiting Exoplanet Survey Satellite (TESS)
137,GJ 15 A b,Radial Velocity,0.00953,,3.56,10/10/2019,W. M. Keck Observatory
138,GJ 15 A c,Radial Velocity,0.11327,,3.56,10/10/2019,Roque de los Muchachos Observatory
139,GJ 160.2 b,Radial Velocity,0.03209,,25.88,10/10/2019,Multiple Observatories
140,GJ 163 b,Radial Velocity,0.03335,,15.14,1/26/2017,La Silla Observatory
141,GJ 163 c,Radial Velocity,0.0214,,15.14,1/26/2017,La Silla Observatory
142,GJ 163 d,Radial Velocity,0.0925,,15.14,1/26/2017,La Silla Observatory
143,GJ 179 b,Radial Velocity,0.82,,12.36,5/14/2014,W. M. Keck Observatory
144,GJ 180 b,Radial Velocity,0.02611,,11.94,10/10/2019,Multiple Observatories
145,GJ 180 c,Radial Velocity,0.02014,,11.94,10/10/2019,Multiple Observatories
146,GJ 229 b,Radial Velocity,0.10068,,5.76,10/10/2019,Multiple Observatories
147,GJ 27.1 b,Radial Velocity,0.0409,,23.62,10/10/2019,Multiple Observatories
148,GJ 273 b,Radial Velocity,0.00909,,3.8,3/30/2017,La Silla Observatory
149,GJ 273 c,Radial Velocity,0.00371,,3.8,3/30/2017,La Silla Observatory
150,GJ 3021 b,Radial Velocity,3.37,,17.56,5/14/2014,La Silla Observatory
151,GJ 3138 b,Radial Velocity,0.0056,,28.49,3/30/2017,La Silla Observatory
152,GJ 3138 c,Radial Velocity,0.01315,,28.49,3/30/2017,La Silla Observatory
153,GJ 3138 d,Radial Velocity,0.03304,,28.49,3/30/2017,La Silla Observatory
154,GJ 317 b,Radial Velocity,2.5,,15.1,8/27/2014,W. M. Keck Observatory
155,GJ 317 c,Radial Velocity,1.54,,15.1,11/29/2018,W. M. Keck Observatory
156,GJ 328 b,Radial Velocity,2.3,,20.54,5/14/2014,McDonald Observatory
157,GJ 3293 b,Radial Velocity,0.07406,,20.2,3/30/2017,La Silla Observatory
158,GJ 3293 c,Radial Velocity,0.06636,,20.2,3/30/2017,La Silla Observatory
159,GJ 3293 d,Radial Velocity,0.02391,,20.2,3/30/2017,La Silla Observatory
160,GJ 3293 e,Radial Velocity,0.01032,,20.2,3/30/2017,La Silla Observatory
161,GJ 3323 b,Radial Velocity,0.00636,,5.32,3/30/2017,La Silla Observatory
162,GJ 3323 c,Radial Velocity,0.00727,,5.32,3/30/2017,La Silla Observatory
163,GJ 3341 b,Radial Velocity,0.0208,,23.16,12/3/2014,La Silla Observatory
164,GJ 3470 b,Radial Velocity,0.04373,0.408,29.45,9/29/2016,La Silla Observatory
165,GJ 3512 b,Radial Velocity,0.463,,9.49,10/10/2019,Calar Alto Observatory
166,GJ 357 b,Transit,0.00579,0.109,9.44,8/15/2019,Transiting Exoplanet Survey Satellite (TESS)
167,GJ 357 c,Radial Velocity,0.0107,,9.44,8/1/2019,Multiple Observatories
168,GJ 357 d,Radial Velocity,0.01919,,9.44,8/1/2019,Multiple Observatories
169,GJ 3634 b,Radial Velocity,0.026,,19.8,8/21/2014,La Silla Observatory
170,GJ 3779 b,Radial Velocity,0.02517,,13.75,12/6/2018,Calar Alto Observatory
171,GJ 3942 b,Radial Velocity,0.02246,,16.94,12/21/2017,Roque de los Muchachos Observatory
172,GJ 3998 b,Radial Velocity,0.00777,,18.16,7/28/2016,Roque de los Muchachos Observatory
173,GJ 3998 c,Radial Velocity,0.0197,,18.16,7/28/2016,Roque de los Muchachos Observatory
174,GJ 411 b,Radial Velocity,0.00941,,2.55,3/5/2019,Haute-Provence Observatory
175,GJ 422 b,Radial Velocity,0.03115,,12.67,10/10/2019,Multiple Observatories
176,GJ 4276 b,Radial Velocity,0.05213,,21.35,1/24/2019,Calar Alto Observatory
177,GJ 433 b,Radial Velocity,0.01668,,9.07,10/10/2019,La Silla Observatory
178,GJ 433 c,Radial Velocity,0.14159,,9.07,10/10/2019,Multiple Observatories
179,GJ 436 b,Radial Velocity,0.07,0.372,9.76,2/5/2015,W. M. Keck Observatory
180,GJ 504 b,Imaging,4,,17.54,5/14/2014,Subaru Telescope
181,GJ 536 b,Radial Velocity,0.01686,,10.41,11/17/2016,La Silla Observatory
182,GJ 581 b,Radial Velocity,0.0497,,6.3,7/9/2014,La Silla Observatory
183,GJ 581 c,Radial Velocity,0.0173,,6.3,7/9/2014,La Silla Observatory
184,GJ 581 e,Radial Velocity,0.0053,,6.3,7/9/2014,La Silla Observatory
185,GJ 625 b,Radial Velocity,0.00887,,6.49,9/28/2017,Multiple Observatories
186,GJ 649 b,Radial Velocity,0.328,,10.38,5/14/2014,W. M. Keck Observatory
187,GJ 667 C b,Radial Velocity,0.018,,6.8,5/14/2014,La Silla Observatory
188,GJ 667 C c,Radial Velocity,0.012,,6.8,5/14/2014,La Silla Observatory
189,GJ 667 C e,Radial Velocity,0.008,,6.8,5/14/2014,La Silla Observatory
190,GJ 667 C f,Radial Velocity,0.008,,6.8,5/14/2014,La Silla Observatory
191,GJ 667 C g,Radial Velocity,0.014,,6.8,5/14/2014,La Silla Observatory
192,GJ 674 b,Radial Velocity,0.035,,4.55,5/14/2014,La Silla Observatory
193,GJ 676 A b,Radial Velocity,4.96,,16.03,9/6/2018,La Silla Observatory
194,GJ 676 A c,Radial Velocity,6.8,,16.03,9/29/2016,Paranal Observatory
195,GJ 676 A d,Radial Velocity,0.014,,16.03,9/29/2016,La Silla Observatory
196,GJ 676 A e,Radial Velocity,0.025,,16.03,9/29/2016,La Silla Observatory
197,GJ 682 b,Radial Velocity,0.01384,,5.01,10/10/2019,Multiple Observatories
198,GJ 682 c,Radial Velocity,0.02737,,5.01,10/10/2019,Multiple Observatories
199,GJ 685 b,Radial Velocity,0.02832,,14.32,4/11/2019,Qatar
200,GJ 687 b,Radial Velocity,0.06,,4.55,9/6/2018,Lick Observatory
201,GJ 832 b,Radial Velocity,0.68,,4.97,6/25/2014,Anglo-Australian Telescope
202,GJ 832 c,Radial Velocity,0.017,,4.97,6/25/2014,Multiple Observatories
203,GJ 849 b,Radial Velocity,1,,8.8,9/6/2018,W. M. Keck Observatory
204,GJ 86 b,Radial Velocity,4.42,,10.79,9/6/2018,La Silla Observatory
205,GJ 876 b,Radial Velocity,2.2756,,4.68,8/27/2014,Multiple Observatories
206,GJ 876 c,Radial Velocity,0.7142,,4.68,8/27/2014,Multiple Observatories
207,GJ 876 d,Radial Velocity,0.021,,4.68,8/27/2014,W. M. Keck Observatory
208,GJ 876 e,Radial Velocity,0.046,,4.68,8/27/2014,W. M. Keck Observatory
209,GJ 96 b,Radial Velocity,0.06186,,11.94,11/8/2018,Haute-Provence Observatory
210,GJ 9827 b,Transit,0.01545,0.141,29.69,8/29/2019,K2
211,GJ 9827 c,Transit,0.00264,0.111,29.69,8/29/2019,K2
212,GJ 9827 d,Transit,0.01271,0.18,29.69,8/29/2019,K2
213,GQ Lup b,Imaging,20,3,151.82,5/14/2014,Paranal Observatory
214,GSC 06214-00210 b,Imaging,16,,145,4/1/2015,Palomar Observatory
215,GU Psc b,Imaging,11.3,1.265,48,5/14/2014,Gemini Observatory
216,Gl 378 b,Radial Velocity,0.04097,,14.96,3/5/2019,Haute-Provence Observatory
217,Gl 49 b,Radial Velocity,0.01771,,9.86,6/13/2019,Multiple Observatories
218,Gl 686 b,Radial Velocity,0.02089,,8.16,6/13/2019,Roque de los Muchachos Observatory
219,HAT-P-1 b,Transit,0.525,1.319,159.71,9/10/2015,HATNet
220,HAT-P-11 b,Transit,0.07362,0.389,37.81,1/31/2019,HATNet
221,HAT-P-11 c,Radial Velocity,1.59519,,37.81,1/31/2019,W. M. Keck Observatory
222,HAT-P-12 b,Transit,0.211,0.959,142.5,5/14/2014,HATNet
223,HAT-P-13 b,Transit,0.851,1.272,214,10/15/2014,HATNet
224,HAT-P-13 c,Radial Velocity,14.28,,214,1/31/2019,W. M. Keck Observatory
225,HAT-P-14 b,Transit,3.44,1.42,224.1,4/26/2018,HATNet
226,HAT-P-15 b,Transit,1.94,1.06,193.56,4/26/2018,HATNet
227,HAT-P-16 b,Transit,4.193,1.289,235,5/14/2014,HATNet
228,HAT-P-17 b,Transit,0.58,1.05,92.63,4/26/2018,HATNet
229,HAT-P-17 c,Radial Velocity,3.4,,92.63,5/14/2014,W. M. Keck Observatory
230,HAT-P-18 b,Transit,0.197,0.995,166,5/14/2014,HATNet
231,HAT-P-19 b,Transit,0.292,1.132,215,5/14/2014,HATNet
232,HAT-P-2 b,Transit,8.62,,128.25,9/27/2018,HATNet
233,HAT-P-20 b,Transit,7.246,0.867,70,5/14/2014,HATNet
234,HAT-P-21 b,Transit,4.87,1.11,279.48,4/26/2018,HATNet
235,HAT-P-22 b,Transit,2.47,1.15,81.96,4/26/2018,HATNet
236,HAT-P-23 b,Transit,1.34,1.09,368.61,4/26/2018,HATNet
237,HAT-P-24 b,Transit,0.75,1.3,420.26,4/26/2018,HATNet
238,HAT-P-25 b,Transit,0.569,1.135,302.95,1/17/2019,HATNet
239,HAT-P-26 b,Transit,0.07,0.63,142.41,4/26/2018,HATNet
240,HAT-P-27 b,Transit,0.62,1.02,204,2/1/2018,HATNet
241,HAT-P-28 b,Transit,0.626,1.212,395,5/14/2014,HATNet
242,HAT-P-29 b,Transit,0.88,1.17,316.36,4/26/2018,HATNet
243,HAT-P-3 b,Transit,0.65,0.94,135.08,5/24/2018,HATNet
244,HAT-P-30 b,Transit,0.83,1.44,215.29,4/26/2018,HATNet
245,HAT-P-31 b,Transit,2.27,1.09,347.48,4/26/2018,HATNet
246,HAT-P-32 b,Transit,0.68,1.98,291.51,7/11/2019,HATNet
247,HAT-P-33 b,Transit,0.92,1.85,400.55,4/26/2018,HATNet
248,HAT-P-34 b,Transit,7.01,1.35,251.08,4/26/2018,HATNet
249,HAT-P-35 b,Transit,7.52,3.55,514.2,4/26/2018,HATNet
250,HAT-P-36 b,Transit,1.8482,1.277,296.93,7/11/2019,HATNet
251,HAT-P-37 b,Transit,1.169,1.178,411,5/14/2014,HATNet
252,HAT-P-38 b,Transit,0.267,0.825,249,5/14/2014,HATNet
253,HAT-P-39 b,Transit,0.599,1.571,642,5/14/2014,HATNet
254,HAT-P-4 b,Transit,0.671,1.274,314,5/14/2014,HATNet
255,HAT-P-40 b,Transit,0.48,1.52,470.68,4/26/2018,HATNet
256,HAT-P-41 b,Transit,1.19,2.05,351.63,4/26/2018,HATNet
257,HAT-P-42 b,Transit,1.044,1.28,447,5/14/2014,HATNet
258,HAT-P-43 b,Transit,0.662,1.281,542,5/14/2014,HATNet
259,HAT-P-44 b,Transit,0.352,1.242,363,5/14/2014,HATNet
260,HAT-P-44 c,Radial Velocity,4,,363,5/14/2014,W. M. Keck Observatory
261,HAT-P-45 b,Transit,0.892,1.426,305,5/14/2014,HATNet
262,HAT-P-46 b,Transit,0.493,1.284,296,5/14/2014,HATNet
263,HAT-P-49 b,Transit,2.2,1.59,353.89,4/26/2018,HATNet
264,HAT-P-5 b,Transit,0.98,1.21,306.01,5/24/2018,HATNet
265,HAT-P-50 b,Transit,1.35,1.288,497,11/19/2015,HATNet
266,HAT-P-51 b,Transit,0.309,1.293,470,11/19/2015,HATNet
267,HAT-P-52 b,Transit,0.818,1.009,385,11/19/2015,HATNet
268,HAT-P-53 b,Transit,1.484,1.318,719,11/19/2015,HATNet
269,HAT-P-54 b,Transit,0.76,0.944,144.25,4/24/2015,HATNet
270,HAT-P-55 b,Transit,0.582,1.182,480,6/17/2015,HATNet
271,HAT-P-56 b,Transit,2.31,1.51,323.5,4/26/2018,HATNet
272,HAT-P-57 b,Transit,1.41,1.74,282.08,4/26/2018,HATNet
273,HAT-P-6 b,Transit,1.32,1.48,277.5,4/26/2018,HATNet
274,HAT-P-65 b,Transit,0.527,1.89,841,9/15/2016,HATNet
275,HAT-P-66 b,Transit,0.783,1.59,927,9/15/2016,HATNet
276,HAT-P-67 b,Transit,0.34,2.085,320,4/13/2017,HATNet
277,HAT-P-69 b,Transit,3.58,1.676,343.9,8/15/2019,HATNet
278,HAT-P-7 b,Transit,1.84,1.51,344.46,4/26/2018,HATNet
279,HAT-P-70 b,Transit,6.78,1.87,329,8/15/2019,HATNet
280,HAT-P-8 b,Transit,1.28,1.4,212.84,4/26/2018,HATNet
281,HAT-P-9 b,Transit,0.749,1.393,480,7/11/2019,HATNet
282,HATS-1 b,Transit,1.855,1.302,303,5/14/2014,HATSouth
283,HATS-10 b,Transit,0.526,0.969,496,5/21/2015,HATSouth
286,HATS-13 b,Transit,0.543,1.212,476,8/13/2015,HATSouth
287,HATS-14 b,Transit,1.071,1.039,513,8/13/2015,HATSouth
288,HATS-15 b,Transit,2.17,1.105,689,6/23/2016,HATSouth
289,HATS-16 b,Transit,3.27,1.3,774,6/23/2016,HATSouth
290,HATS-17 b,Transit,1.338,0.777,339,9/15/2016,HATSouth
291,HATS-18 b,Transit,1.9795,1.329,645,7/11/2019,Multiple Observatories
292,HATS-2 b,Transit,1.345,1.168,360,5/14/2014,HATSouth
293,HATS-22 b,Transit,2.74,0.953,207.9,3/16/2017,HATSouth
294,HATS-23 b,Transit,1.47,1.86,747,3/16/2017,HATSouth
295,HATS-24 b,Transit,2.26,1.395,510,7/11/2019,HATSouth
296,HATS-25 b,Transit,0.613,1.26,466,6/9/2016,HATSouth
297,HATS-26 b,Transit,0.65,1.75,907,6/9/2016,HATSouth
298,HATS-27 b,Transit,0.53,1.5,840,6/9/2016,HATSouth
299,HATS-28 b,Transit,0.672,1.194,521,6/9/2016,HATSouth
300,HATS-29 b,Transit,0.653,1.251,351,6/9/2016,HATSouth
301,HATS-3 b,Transit,1.071,1.381,453,5/14/2014,HATSouth
302,HATS-30 b,Transit,0.706,1.175,339,6/9/2016,HATSouth
303,HATS-31 b,Transit,0.88,1.64,872,12/1/2016,HATSouth
304,HATS-32 b,Transit,0.92,1.249,839,12/1/2016,HATSouth
305,HATS-33 b,Transit,1.192,1.23,255,12/1/2016,HATSouth
306,HATS-34 b,Transit,0.941,1.43,532,12/1/2016,HATSouth
307,HATS-35 b,Transit,1.222,1.464,557,12/1/2016,HATSouth
309,HATS-39 b,Transit,0.63,1.57,773,4/12/2018,HATSouth
310,HATS-4 b,Transit,1.323,1.02,420,7/2/2014,HATSouth
311,HATS-40 b,Transit,1.59,1.58,1431,4/12/2018,HATSouth
312,HATS-41 b,Transit,9.7,1.33,800,4/12/2018,HATSouth
313,HATS-42 b,Transit,1.88,1.4,942,4/12/2018,HATSouth
314,HATS-43 b,Transit,0.261,1.18,341,5/24/2018,HATSouth
315,HATS-44 b,Transit,0.56,1.067,463,5/24/2018,HATSouth
316,HATS-45 b,Transit,0.7,1.286,818,5/24/2018,HATSouth
317,HATS-46 b,Transit,0.173,0.903,448,5/24/2018,HATSouth
318,HATS-5 b,Transit,0.237,0.912,257,5/14/2014,HATSouth
319,HATS-50 b,Transit,0.39,1.13,717,1/5/2018,HATSouth
320,HATS-51 b,Transit,0.768,1.41,478,1/5/2018,HATSouth
321,HATS-52 b,Transit,2.24,1.382,631,1/5/2018,HATSouth
322,HATS-53 b,Transit,0.595,1.34,613,1/5/2018,HATSouth
323,HATS-54 b,Transit,0.76,1.067,769,8/15/2019,HATSouth
324,HATS-55 b,Transit,0.921,1.251,623.6,8/15/2019,HATSouth
325,HATS-56 b,Transit,0.602,1.688,577.1,8/15/2019,HATSouth
326,HATS-57 b,Transit,3.147,1.139,280,8/15/2019,HATSouth
327,HATS-58 A b,Transit,1.03,1.095,492,8/15/2019,HATSouth
328,HATS-59 b,Transit,0.806,1.126,654.88,12/6/2018,HATSouth
329,HATS-59 c,Radial Velocity,12.7,,654.88,12/6/2018,HATSouth
330,HATS-6 b,Transit,0.319,0.998,148.4,5/14/2015,HATSouth
331,HATS-60 b,Transit,0.662,1.153,494.3,1/17/2019,HATSouth
332,HATS-61 b,Transit,3.4,1.195,694,1/17/2019,HATSouth
333,HATS-62 b,Transit,0.179,1.055,516.8,1/17/2019,HATSouth
334,HATS-63 b,Transit,0.96,1.207,634.8,1/17/2019,HATSouth
335,HATS-64 b,Transit,0.96,1.679,1083,1/17/2019,HATSouth
336,HATS-65 b,Transit,0.821,1.501,495,1/17/2019,HATSouth
337,HATS-66 b,Transit,5.33,1.411,1538,1/17/2019,HATSouth
338,HATS-67 b,Transit,1.45,1.685,982,1/17/2019,HATSouth
339,HATS-68 b,Transit,1.29,1.232,618.2,1/17/2019,HATSouth
340,HATS-69 b,Transit,0.577,0.945,420.3,1/17/2019,HATSouth
341,HATS-7 b,Transit,0.12,0.563,257,5/24/2018,HATSouth
342,HATS-70 b,Transit,12.9,1.384,1307,2/14/2019,HATSouth
343,HATS-8 b,Transit,0.138,0.873,829,6/17/2015,HATSouth
346,HD 100655 b,Radial Velocity,1.61,,137.72,9/6/2018,Bohyunsan Optical Astronomical Observatory
347,HD 100777 b,Radial Velocity,1.03,,49.6,9/6/2018,La Silla Observatory
348,HD 10180 c,Radial Velocity,0.0416,,39,6/25/2015,La Silla Observatory
349,HD 10180 d,Radial Velocity,0.0378,,39,6/25/2015,La Silla Observatory
350,HD 10180 e,Radial Velocity,0.0805,,39,6/25/2015,La Silla Observatory
351,HD 10180 f,Radial Velocity,0.0722,,39,6/25/2015,La Silla Observatory
352,HD 10180 g,Radial Velocity,0.0732,,39,6/25/2015,La Silla Observatory
353,HD 10180 h,Radial Velocity,0.2066,,39,6/25/2015,La Silla Observatory
354,HD 101930 b,Radial Velocity,0.25,,30.05,9/6/2018,La Silla Observatory
355,HD 102117 b,Radial Velocity,0.17,,39.62,9/6/2018,La Silla Observatory
356,HD 102195 b,Radial Velocity,0.41,,29.36,9/6/2018,Kitt Peak National Observatory
357,HD 102272 b,Radial Velocity,4.94,,350.01,9/6/2018,McDonald Observatory
358,HD 102329 b,Radial Velocity,8.16,,218.42,9/6/2018,W. M. Keck Observatory
359,HD 102329 c,Radial Velocity,1.52,,218.42,11/29/2018,W. M. Keck Observatory
360,HD 102365 b,Radial Velocity,0.05,,9.29,5/14/2014,Anglo-Australian Telescope
361,HD 102843 b,Radial Velocity,0.35837,,62.87,5/23/2019,Las Campanas Observatory
